QGC WPL 110
0	1	0	16	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
1	0	3	16	0.000000	0.000000	0.000000	0.000000	30.638874	-96.485069	40.000000	1
2	0	3	16	0.000000	0.000000	0.000000	0.000000	30.639389	-96.484634	40.000000	1
3	0	3	16	0.000000	0.000000	0.000000	0.000000	30.639408	-96.484039	40.000000	1
4	0	3	16	0.000000	0.000000	0.000000	0.000000	30.639423	-96.483307	40.000000	1
5	0	3	16	0.000000	0.000000	0.000000	0.000000	30.638927	-96.482834	40.000000	1
6	0	3	16	0.000000	0.000000	0.000000	0.000000	30.638390	-96.482880	40.000000	1
7	0	3	16	0.000000	0.000000	0.000000	0.000000	30.637894	-96.482834	40.000000	1
8	0	3	16	0.000000	0.000000	0.000000	0.000000	30.637283	-96.482857	40.000000	1
9	0	3	16	0.000000	0.000000	0.000000	0.000000	30.636711	-96.482834	40.000000	1
10	0	3	16	0.000000	0.000000	0.000000	0.000000	30.636307	-96.483330	40.000000	1
11	0	3	16	0.000000	0.000000	0.000000	0.000000	30.636307	-96.484550	40.000000	1
12	0	3	16	0.000000	0.000000	0.000000	0.000000	30.636950	-96.485085	40.000000	1
13	0	3	16	0.000000	0.000000	0.000000	0.000000	30.637596	-96.485085	40.000000	1
14	0	3	16	0.000000	0.000000	0.000000	0.000000	30.638189	-96.485085	40.000000	1
15	0	3	16	0.000000	0.000000	0.000000	0.000000	30.638855	-96.485069	40.000000	1
